timestamp,framework,model,quantization,cache_state,cell_label,task_id,turn_idx,phase,phase_ms,cpu_mw,gpu_mw,dram_mw,total_mw,extra
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,12,tool_exec,0.212,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 38, ""is_user_sim"": false, ""setup_ms"": 0.175, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0004, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,12,format_obs,0.007,0,0,0,0,"{""history_len"": 28, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,13,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,13,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,13,prefill,468.559,1910,31902,5941,52277,"{""prompt_tokens"": 13059, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,13,decode,146750.994,1910,31902,5941,52277,"{""gen_tokens"": 2048, ""tpot_est_ms"": 71.691, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,13,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,13,parse_action,0.107,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,13,tool_exec,0.036,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,13,format_obs,0.006,0,0,0,0,"{""history_len"": 30, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,14,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,14,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,14,prefill,406.348,1914,31877,5929,52230,"{""prompt_tokens"": 15128, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,14,decode,144931.159,1914,31877,5929,52230,"{""gen_tokens"": 2048, ""tpot_est_ms"": 70.802, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,14,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,14,parse_action,0.106,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,14,tool_exec,0.027,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0007, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,14,format_obs,0.005,0,0,0,0,"{""history_len"": 32, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,15,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,15,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,15,prefill,6553.483,1975,32534,5860,52763,"{""prompt_tokens"": 9005, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,15,decode,133308.037,1975,32534,5860,52763,"{""gen_tokens"": 2048, ""tpot_est_ms"": 65.124, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,15,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,15,parse_action,0.109,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,15,tool_exec,0.032,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0006, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,15,format_obs,0.005,0,0,0,0,"{""history_len"": 34, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,16,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,16,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,16,prefill,422.785,1950,31976,5934,52367,"{""prompt_tokens"": 11074, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,16,decode,143194.414,1950,31976,5934,52367,"{""gen_tokens"": 2048, ""tpot_est_ms"": 69.953, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,16,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,16,parse_action,0.101,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,16,tool_exec,0.034,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0008, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,16,format_obs,0.005,0,0,0,0,"{""history_len"": 36, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,17,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,17,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,17,prefill,495.705,1924,31884,5939,52259,"{""prompt_tokens"": 13143, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,17,decode,146882.123,1924,31884,5939,52259,"{""gen_tokens"": 2048, ""tpot_est_ms"": 71.755, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,17,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,17,parse_action,0.112,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,17,tool_exec,0.033,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,17,format_obs,0.005,0,0,0,0,"{""history_len"": 38, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,18,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,18,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,18,prefill,574.452,1917,31830,5909,52128,"{""prompt_tokens"": 15212, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,18,decode,144464.491,1917,31830,5909,52128,"{""gen_tokens"": 2048, ""tpot_est_ms"": 70.574, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,18,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,18,parse_action,0.109,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,18,tool_exec,0.032,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,18,format_obs,0.005,0,0,0,0,"{""history_len"": 40, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,19,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,19,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,19,prefill,6762.827,1931,32481,5844,52623,"{""prompt_tokens"": 9089, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,19,decode,133182.848,1931,32481,5844,52623,"{""gen_tokens"": 2048, ""tpot_est_ms"": 65.062, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,19,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,19,parse_action,0.105,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,19,tool_exec,0.039,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.001, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,19,format_obs,0.006,0,0,0,0,"{""history_len"": 42, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,20,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,20,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,20,prefill,555.539,1911,31898,5920,52209,"{""prompt_tokens"": 11158, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,20,decode,143257.57,1911,31898,5920,52209,"{""gen_tokens"": 2048, ""tpot_est_ms"": 69.984, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,20,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,20,parse_action,0.104,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,20,tool_exec,0.036,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0006, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,20,format_obs,0.006,0,0,0,0,"{""history_len"": 44, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,21,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,21,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,21,prefill,648.938,1913,31818,5926,52147,"{""prompt_tokens"": 13227, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,21,decode,147071.119,1913,31818,5926,52147,"{""gen_tokens"": 2048, ""tpot_est_ms"": 71.847, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,21,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,21,parse_action,0.103,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,21,tool_exec,0.038,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0011, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
